Volatility 3 Framework 2.26.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
9112	wordpad.exe	0x7fffeb090000	0xa2000	sxs.dll	C:\Windows\SYSTEM32\sxs.dll	2024-07-15 07:00:06.000000 UTC	Disabled
9112	wordpad.exe	0x7fffd2e70000	0xd1000	mxdwdrv.dll	C:\Windows\System32\DriverStore\FileRepository\ntprint.inf_amd64_0338571dd682fd39\Amd64\mxdwdrv.dll	2024-07-15 07:00:06.000000 UTC	Disabled
9112	wordpad.exe	0x7fffe09e0000	0x27f000	DWrite.dll	C:\Windows\SYSTEM32\DWrite.dll	2024-07-15 07:00:06.000000 UTC	Disabled
9112	wordpad.exe	0x7fffe5800000	0x7c9000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-07-15 07:00:06.000000 UTC	Disabled
9112	wordpad.exe	0x7fffd28a0000	0x21d000	opcservices.dll	C:\Windows\SYSTEM32\opcservices.dll	2024-07-15 07:00:06.000000 UTC	Disabled
9112	wordpad.exe	0x7fffd4db0000	0x60000	XpsPushLayer.dll	C:\Windows\SYSTEM32\XpsPushLayer.dll	2024-07-15 07:00:06.000000 UTC	Disabled
9112	wordpad.exe	0x7fffaebb0000	0x2bc000	xpsservices.dll	C:\Windows\SYSTEM32\xpsservices.dll	2024-07-15 07:00:06.000000 UTC	Disabled
3692	powershell.exe	0x7ff7b2e70000	0x71000	powershell.exe	C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffec450000	0xae000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffed2e0000	0x12a000	OLE32.dll	C:\Windows\System32\OLE32.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffed140000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffdf340000	0x1d000	ATL.DLL	C:\Windows\SYSTEM32\ATL.DLL	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffdacf0000	0x65000	mscoree.dll	C:\Windows\SYSTEM32\mscoree.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffec500000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffdac40000	0xaa000	mscoreei.dll	C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscoreei.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffec110000	0x55000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffe43f0000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffad710000	0xb35000	clr.dll	C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffdf320000	0x16000	VCRUNTIME140_CLR0400.dll	C:\Windows\SYSTEM32\VCRUNTIME140_CLR0400.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffdab80000	0xbd000	ucrtbase_clr0400.dll	C:\Windows\SYSTEM32\ucrtbase_clr0400.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffdaa30000	0x14f000	clrjit.dll	C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clrjit.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb440000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb770000	0x82000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	2024-07-15 07:00:03.000000 UTC	Disabled
3692	powershell.exe	0x7fffeabd0000	0x18000	CRYPTSP.dll	C:\Windows\SYSTEM32\CRYPTSP.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffea360000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffeabf0000	0xc000	CRYPTBASE.dll	C:\Windows\SYSTEM32\CRYPTBASE.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffebfa0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffec830000	0x743000	shell32.dll	C:\Windows\System32\shell32.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffe9400000	0x795000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffeac80000	0x30000	Wldp.dll	C:\Windows\SYSTEM32\Wldp.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffec610000	0xad000	SHCORE.dll	C:\Windows\System32\SHCORE.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffebc30000	0x8000	psapi.dll	C:\Windows\System32\psapi.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffeba00000	0x69000	wintrust.dll	C:\Windows\System32\wintrust.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb800000	0x156000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffeae10000	0x12000	MSASN1.dll	C:\Windows\SYSTEM32\MSASN1.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffdb670000	0x20000	amsi.dll	C:\Windows\SYSTEM32\amsi.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb1b0000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb230000	0x1f000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffda0e0000	0x44000	MpOav.dll	C:\Program Files\Windows Defender\MpOav.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffe9bb0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffdaf40000	0x15000	MSISIP.DLL	C:\Windows\System32\MSISIP.DLL	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffdaf20000	0x1e000	wshext.dll	C:\Windows\System32\wshext.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffda9e0000	0x48000	AppxSip.dll	C:\Windows\System32\AppxSip.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffd28a0000	0x21d000	OpcServices.DLL	C:\Windows\SYSTEM32\OpcServices.DLL	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffe3490000	0xc000	pwrshsip.dll	C:\Windows\System32\WindowsPowerShell\v1.0\pwrshsip.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffafa30000	0x36c000	System.Data.dll	C:\Windows\Microsoft.Net\assembly\GAC_64\System.Data\v4.0_4.0.0.0__b77a5c561934e089\System.Data.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-15 07:00:04.000000 UTC	Disabled
3692	powershell.exe	0x7fffde6b0000	0x4f000	System.Transactions.dll	C:\Windows\Microsoft.Net\assembly\GAC_64\System.Transactions\v4.0_4.0.0.0__b77a5c561934e089\System.Transactions.dll	2024-07-15 07:00:05.000000 UTC	Disabled
3692	powershell.exe	0x7fffdcb50000	0xc000	secur32.dll	C:\Windows\SYSTEM32\secur32.dll	2024-07-15 07:00:05.000000 UTC	Disabled
3692	powershell.exe	0x7fffeb1e0000	0x32000	SSPICLI.DLL	C:\Windows\SYSTEM32\SSPICLI.DLL	2024-07-15 07:00:05.000000 UTC	Disabled
3692	powershell.exe	0x7fffe8d20000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-07-15 07:00:06.000000 UTC	Disabled
3692	powershell.exe	0x7fffdc770000	0xe9000	MPCLIENT.DLL	C:\Program Files\Windows Defender\MPCLIENT.DLL	2024-07-15 07:00:06.000000 UTC	Disabled
6892	conhost.exe	0x7ff61f020000	0xda000	conhost.exe	C:\Windows\system32\conhost.exe	2024-07-15 07:00:03.000000 UTC	Disabled
6892	conhost.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-15 07:00:03.000000 UTC	Disabled
6892	conhost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-15 07:00:03.000000 UTC	Disabled
6892	conhost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-15 07:00:03.000000 UTC	Disabled
6892	conhost.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-15 07:00:03.000000 UTC	Disabled
